id,vegetable_id,price,market,date,created_at,updated_at
725,46,490,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
726,47,337,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
727,48,481,主要卸売市場計,2024-04-22,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
728,1,174,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
729,3,250,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
730,4,218,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
731,7,119,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
732,8,492,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
733,9,390,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
734,10,367,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
735,11,150,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
736,12,697,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
737,13,429,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
738,16,1060,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
739,17,639,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
740,18,649,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
741,19,233,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
742,20,1885,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
743,21,297,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
744,22,295,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
745,23,222,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
746,24,1441,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
747,25,272,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
748,26,262,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
749,27,265,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
750,28,281,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
751,29,564,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
752,30,452,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
753,33,708,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
754,34,3618,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
755,38,346,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
756,39,178,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
757,41,518,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
758,42,181,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
759,43,565,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
760,44,525,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
761,45,1211,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
762,46,666,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
763,47,411,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
764,48,560,主要卸売市場計,2024-04-29,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
765,1,139,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
766,2,152,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
767,3,248,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
768,4,426,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
769,5,568,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
770,6,609,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
771,7,100,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
772,8,298,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
773,9,295,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
774,10,318,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
775,11,152,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
776,12,462,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
777,13,507,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
778,14,370,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
779,15,723,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
780,16,483,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
781,17,821,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
782,18,473,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
783,19,392,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
784,20,1827,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
785,21,243,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
786,22,594,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
787,23,186,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
788,24,1333,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
789,25,322,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
790,26,249,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
791,27,408,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
792,28,344,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
793,29,528,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
794,30,658,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
795,33,1223,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
796,34,1545,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
797,35,1053,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
798,36,684,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
799,37,1884,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
800,38,288,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
801,39,194,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
802,40,492,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
803,41,392,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
804,42,120,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
805,43,1064,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
806,44,858,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
807,45,994,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
808,46,496,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
809,47,329,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
810,48,480,主要卸売市場計,2024-05-06,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
811,1,133,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
812,2,144,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
813,3,200,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
814,4,350,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
815,5,664,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
816,6,648,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
817,7,128,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
818,8,311,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
819,9,320,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
820,10,327,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
821,11,243,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
822,12,568,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
823,13,491,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
824,14,395,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
825,15,767,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
826,16,506,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
827,17,738,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
828,18,461,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
829,19,433,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
830,20,1830,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
831,21,288,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
832,22,858,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
833,23,186,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
834,24,1427,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
835,25,331,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
836,26,240,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
837,27,410,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
838,28,357,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
839,29,529,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
840,30,581,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
841,33,1128,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
842,34,1470,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
843,35,1233,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
844,36,619,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
845,37,1725,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
846,38,299,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
847,39,197,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
848,40,581,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
849,41,408,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
850,42,120,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
851,43,1212,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
852,44,887,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
853,45,1005,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
854,46,484,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
855,47,320,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
856,48,486,主要卸売市場計,2024-05-13,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
857,1,172,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
858,2,149,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
859,3,194,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
860,4,345,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
861,5,741,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
862,6,692,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
863,7,116,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
864,8,356,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
865,9,377,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
866,10,312,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
867,11,182,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
868,12,625,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
869,13,484,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
870,14,427,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
871,15,820,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
872,16,520,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
873,17,686,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
874,18,467,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
875,19,459,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
876,20,1860,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
877,21,325,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
878,22,659,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
879,23,210,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
880,24,1447,主要卸売市場計,2024-05-20,2025-05-11 10:55:26 +0900,2025-05-11 10:55:26 +0900
881,25,314,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
882,26,271,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
883,27,423,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
884,28,393,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
885,29,564,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
886,30,577,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
887,33,1019,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
888,34,1292,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
889,35,1133,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
890,36,562,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
891,37,1607,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
892,38,313,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
893,39,239,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
894,40,603,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
895,41,390,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
896,42,122,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
897,43,1341,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
898,44,874,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
899,45,979,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
900,46,487,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
901,47,321,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
902,48,445,主要卸売市場計,2024-05-20,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
903,1,125,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
904,2,148,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
905,3,200,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
906,4,394,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
907,5,199,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
908,6,869,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
909,7,81,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
910,8,309,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
911,9,364,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
912,10,338,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
913,11,137,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
914,12,554,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
915,13,480,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
916,14,360,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
917,15,804,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
918,16,507,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
919,17,644,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
920,18,474,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
921,19,399,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
922,20,1911,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
923,21,283,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
924,22,460,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
925,23,168,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
926,24,1353,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
927,25,266,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
928,26,277,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
929,27,411,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
930,28,397,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
931,29,645,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
932,30,582,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
933,33,914,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
934,34,1347,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
935,35,927,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
936,36,547,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
937,37,1321,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
938,38,308,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
939,39,281,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
940,40,610,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
941,41,384,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
942,42,127,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
943,43,1321,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
944,44,845,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
945,45,959,主要卸売市場計,2024-05-27,2025-05-11 10:55:27 +0900,2025-05-11 10:55:27 +0900
