id,vegetable_id,price,market,date,created_at,updated_at
738,27,442,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
739,28,390,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
740,29,643,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
741,30,719,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
742,31,1884,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
743,32,514,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
744,33,1461,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
745,34,1585,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
746,35,1014,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
747,36,804,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
748,37,1849,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
749,38,262,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
750,39,182,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
751,40,402,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
752,41,377,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
753,42,130,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
754,43,1321,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
755,44,842,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
756,45,992,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
757,46,490,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
758,47,337,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
759,48,481,主要卸売市場計,2024-04-22,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
760,1,174,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
761,3,250,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
762,4,218,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
763,7,119,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
764,8,492,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
765,9,390,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
766,10,367,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
767,11,150,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
768,12,697,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
769,13,429,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
770,16,1060,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
771,17,639,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
772,18,649,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
773,19,233,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
774,20,1885,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
775,21,297,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
776,22,295,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
777,23,222,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
778,24,1441,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
779,25,272,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
780,26,262,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
781,27,265,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
782,28,281,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
783,29,564,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
784,30,452,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
785,31,1681,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
786,32,370,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
787,33,708,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
788,34,3618,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
789,38,346,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
790,39,178,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
791,41,518,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
792,42,181,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
793,43,565,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
794,44,525,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
795,45,1211,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
796,46,666,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
797,47,411,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
798,48,560,主要卸売市場計,2024-04-29,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
799,1,139,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
800,2,152,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
801,3,248,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
802,4,426,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
803,5,568,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
804,6,609,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
805,7,100,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
806,8,298,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
807,9,295,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
808,10,318,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
809,11,152,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
810,12,462,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
811,13,507,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
812,14,370,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
813,15,723,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
814,16,483,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
815,17,821,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
816,18,473,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
817,19,392,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
818,20,1827,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
819,21,243,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
820,22,594,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
821,23,186,主要卸売市場計,2024-05-06,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
822,24,1333,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
823,25,322,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
824,26,249,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
825,27,408,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
826,28,344,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
827,29,528,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
828,30,658,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
829,31,1825,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
830,32,633,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
831,33,1223,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
832,34,1545,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
833,35,1053,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
834,36,684,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
835,37,1884,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
836,38,288,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
837,39,194,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
838,40,492,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
839,41,392,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
840,42,120,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
841,43,1064,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
842,44,858,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
843,45,994,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
844,46,496,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
845,47,329,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
846,48,480,主要卸売市場計,2024-05-06,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
847,1,133,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
848,2,144,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
849,3,200,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
850,4,350,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
851,5,664,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
852,6,648,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
853,7,128,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
854,8,311,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
855,9,320,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
856,10,327,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
857,11,243,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
858,12,568,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
859,13,491,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
860,14,395,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
861,15,767,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
862,16,506,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
863,17,738,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
864,18,461,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
865,19,433,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
866,20,1830,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
867,21,288,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
868,22,858,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
869,23,186,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
870,24,1427,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
871,25,331,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
872,26,240,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
873,27,410,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
874,28,357,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
875,29,529,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
876,30,581,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
877,31,1966,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
878,32,465,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
879,33,1128,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
880,34,1470,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
881,35,1233,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
882,36,619,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
883,37,1725,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
884,38,299,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
885,39,197,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
886,40,581,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
887,41,408,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
888,42,120,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
889,43,1212,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
890,44,887,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
891,45,1005,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
892,46,484,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
893,47,320,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
894,48,486,主要卸売市場計,2024-05-13,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
895,1,172,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
896,2,149,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
897,3,194,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
898,4,345,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
899,5,741,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
900,6,692,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
901,7,116,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
902,8,356,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
903,9,377,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
904,10,312,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
905,11,182,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
906,12,625,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
907,13,484,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
908,14,427,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
909,15,820,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
910,16,520,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
911,17,686,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
912,18,467,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
913,19,459,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
914,20,1860,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
915,21,325,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
916,22,659,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
917,23,210,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
918,24,1447,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
919,25,314,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
920,26,271,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
921,27,423,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
922,28,393,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
923,29,564,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
924,30,577,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
925,31,1820,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
926,32,395,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
927,33,1019,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
928,34,1292,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
929,35,1133,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
930,36,562,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
931,37,1607,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
932,38,313,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
933,39,239,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
934,40,603,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
935,41,390,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
936,42,122,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
937,43,1341,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
938,44,874,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
939,45,979,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
940,46,487,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
941,47,321,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
942,48,445,主要卸売市場計,2024-05-20,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
943,1,125,主要卸売市場計,2024-05-27,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
944,2,148,主要卸売市場計,2024-05-27,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
945,3,200,主要卸売市場計,2024-05-27,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
946,4,394,主要卸売市場計,2024-05-27,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
947,5,199,主要卸売市場計,2024-05-27,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
948,6,869,主要卸売市場計,2024-05-27,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
949,7,81,主要卸売市場計,2024-05-27,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
950,8,309,主要卸売市場計,2024-05-27,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
951,9,364,主要卸売市場計,2024-05-27,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
952,10,338,主要卸売市場計,2024-05-27,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
953,11,137,主要卸売市場計,2024-05-27,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
954,12,554,主要卸売市場計,2024-05-27,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
955,13,480,主要卸売市場計,2024-05-27,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
956,14,360,主要卸売市場計,2024-05-27,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
957,15,804,主要卸売市場計,2024-05-27,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
958,16,507,主要卸売市場計,2024-05-27,2025-06-02 18:45:58 +0900,2025-06-02 18:45:58 +0900
